scientific_name
Acer negundo
Ailanthus altissima
Alternanthera philoxeroides
Amorpha fruticosa
Aponogeton distachyos
Arundo donax
Asclepias syriaca
Azolla filiculoides
Baccharis halimifolia
Buddleja davidii
Cabomba caroliniana
Carpobrotus soorten
Cornus sericea
Cotoneaster horizontalis
Egeria densa
Eichhornia crassipes
Elaeagnus angustifolia
Elodea canadensis
Elodea nuttallii
Fallopia baldschuanica
Fraxinus pennsylvanica
Gymnocoronis spilanthoides
Helianthus tuberosus
Helianthus x laetiflorus
Heracleum mantegazzianum
Heracleum persicum
Heracleum sosnowskyi
Hydrilla verticillata
Hydrocotyle ranunculoides
Impatiens capensis
Impatiens glandulifera
Koenigia polystachya
Laburnum anagyroides
Lagarosiphon major
Lemna minuta
Lemna turionifera
Limnobium laevigatum
Ludwigia grandiflora
Ludwigia peploides
Mahonia aquifolium
Myriophyllum aquaticum
Myriophyllum heterophyllum
Myriophyllum rubricaule
Parthenocissus inserta
Parthenocissus quinquefolia
Parthenocissus tricuspidata
Pistia stratiotes
Prunus laurocerasus
Prunus laurocerasus
Prunus serotina
Reynoutria japonica
Reynoutria sachalinensis
Reynoutria x bohemica
Rhus typhina
Robinia pseudoacacia
Rosa multiflora
Rosa rugosa
Rubus armeniacus
Rubus laciniatus
Rubus spectabilis
Rudbeckia laciniata
Sagittaria latifolia
Salvinia molesta
Solidago canadensis
Solidago gigantea
Sorbaria sorbifolia
Spiraea alba
Spiraea douglasii
Spiraea salicifolia
Spiraea tomentosa
Spiraea x billardii
